Timestamp,Tables,Kitchen Queue,Completed Orders,Waiting Queue,Ingredients,Waiters
2025-06-10 21:22:03,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 53);Table 4 (size 4): Free;","Salad(Group 48) Pasta(Group 48) Pizza(Group 48) Salad(Group 48) Steak(Group 48) Pizza(Group 48) Pasta(Group 48) Pasta(Group 48) Salad(Group 53) Salad(Group 53) Pasta(Group 53) Steak(Group 53) Steak(Group 53) Pasta(Group 53) Pizza(Group 53) Steak(Group 53) Pasta(Group 53) ","","Group 54(size 10) Group 55(size 8) Group 56(size 6) Group 57(size 4) Group 59(size 10) Group 60(size 4) Group 61(size 5) Group 62(size 9) Group 63(size 9) Group 64(size 6) ","cheese:82;dough:81;lettuce:90;meat:78;noodles:86;salt:85;sauce:52;tomato:90;","2 active"
2025-06-10 21:22:04,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 53);Table 4 (size 4): Free;","Salad(Group 48) Pasta(Group 48) Pizza(Group 48) Salad(Group 48) Steak(Group 48) Pizza(Group 48) Pasta(Group 48) Pasta(Group 48) Salad(Group 53) Salad(Group 53) Pasta(Group 53) Steak(Group 53) Steak(Group 53) Pasta(Group 53) Pizza(Group 53) Steak(Group 53) Pasta(Group 53) ","","Group 54(size 10) Group 55(size 8) Group 56(size 6) Group 57(size 4) Group 59(size 10) Group 60(size 4) Group 61(size 5) Group 62(size 9) Group 63(size 9) Group 64(size 6) ","cheese:82;dough:81;lettuce:90;meat:78;noodles:86;salt:85;sauce:52;tomato:90;","2 active"
2025-06-10 21:22:05,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 53);Table 4 (size 4): Free;","Pizza(Group 48) Salad(Group 48) Steak(Group 48) Pizza(Group 48) Pasta(Group 48) Pasta(Group 48) Salad(Group 53) Salad(Group 53) Pasta(Group 53) Steak(Group 53) Steak(Group 53) Pasta(Group 53) Pizza(Group 53) Steak(Group 53) Pasta(Group 53) ","","Group 54(size 10) Group 55(size 8) Group 56(size 6) Group 57(size 4) Group 59(size 10) Group 60(size 4) Group 61(size 5) Group 62(size 9) Group 63(size 9) Group 64(size 6) ","cheese:85;dough:84;lettuce:92;meat:81;noodles:88;salt:88;sauce:54;tomato:92;","2 active"
2025-06-10 21:22:06,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 53);Table 4 (size 4): Free;","Salad(Group 48) Steak(Group 48) Pizza(Group 48) Pasta(Group 48) Pasta(Group 48) Salad(Group 53) Salad(Group 53) Pasta(Group 53) Steak(Group 53) Steak(Group 53) Pasta(Group 53) Pizza(Group 53) Steak(Group 53) Pasta(Group 53) ","","Group 54(size 10) Group 55(size 8) Group 56(size 6) Group 57(size 4) Group 59(size 10) Group 60(size 4) Group 61(size 5) Group 62(size 9) Group 63(size 9) Group 64(size 6) Group 65(size 5) ","cheese:84;dough:83;lettuce:92;meat:81;noodles:88;salt:88;sauce:53;tomato:92;","2 active"
2025-06-10 21:22:07,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 53);Table 4 (size 4): Free;","Salad(Group 48) Steak(Group 48) Pizza(Group 48) Pasta(Group 48) Pasta(Group 48) Salad(Group 53) Salad(Group 53) Pasta(Group 53) Steak(Group 53) Steak(Group 53) Pasta(Group 53) Pizza(Group 53) Steak(Group 53) Pasta(Group 53) ","","Group 54(size 10) Group 55(size 8) Group 56(size 6) Group 57(size 4) Group 59(size 10) Group 60(size 4) Group 61(size 5) Group 62(size 9) Group 63(size 9) Group 64(size 6) Group 65(size 5) ","cheese:84;dough:83;lettuce:92;meat:81;noodles:88;salt:88;sauce:53;tomato:92;","2 active"
2025-06-10 21:22:08,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 53);Table 4 (size 4): Free;","Steak(Group 48) Pizza(Group 48) Pasta(Group 48) Pasta(Group 48) Salad(Group 53) Salad(Group 53) Pasta(Group 53) Steak(Group 53) Steak(Group 53) Pasta(Group 53) Pizza(Group 53) Steak(Group 53) Pasta(Group 53) ","","Group 54(size 10) Group 55(size 8) Group 56(size 6) Group 57(size 4) Group 59(size 10) Group 60(size 4) Group 61(size 5) Group 62(size 9) Group 63(size 9) Group 64(size 6) Group 65(size 5) ","cheese:84;dough:83;lettuce:91;meat:81;noodles:88;salt:88;sauce:53;tomato:91;","2 active"
2025-06-10 21:22:09,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 66);Table 3 (size 10): Occupied (Group 53);Table 4 (size 4): Free;","Pizza(Group 48) Pasta(Group 48) Pasta(Group 48) Salad(Group 53) Salad(Group 53) Pasta(Group 53) Steak(Group 53) Steak(Group 53) Pasta(Group 53) Pizza(Group 53) Steak(Group 53) Pasta(Group 53) Pasta(Group 66) Steak(Group 66) Steak(Group 66) Pasta(Group 66) ","","Group 54(size 10) Group 55(size 8) Group 56(size 6) Group 57(size 4) Group 59(size 10) Group 60(size 4) Group 61(size 5) Group 62(size 9) Group 63(size 9) Group 64(size 6) Group 65(size 5) ","cheese:84;dough:83;lettuce:91;meat:80;noodles:88;salt:87;sauce:53;tomato:91;","2 active"
2025-06-10 21:22:10,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 66);Table 3 (size 10): Occupied (Group 53);Table 4 (size 4): Free;","Pasta(Group 48) Pasta(Group 48) Salad(Group 53) Salad(Group 53) Pasta(Group 53) Steak(Group 53) Steak(Group 53) Pasta(Group 53) Pizza(Group 53) Steak(Group 53) Pasta(Group 53) Pasta(Group 66) Steak(Group 66) Steak(Group 66) Pasta(Group 66) ","","Group 54(size 10) Group 55(size 8) Group 56(size 6) Group 57(size 4) Group 59(size 10) Group 60(size 4) Group 61(size 5) Group 62(size 9) Group 63(size 9) Group 64(size 6) Group 65(size 5) ","cheese:86;dough:85;lettuce:94;meat:83;noodles:91;salt:90;sauce:55;tomato:94;","2 active"
2025-06-10 21:22:11,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 66);Table 3 (size 10): Occupied (Group 53);Table 4 (size 4): Free;","Pasta(Group 48) Pasta(Group 48) Salad(Group 53) Salad(Group 53) Pasta(Group 53) Steak(Group 53) Steak(Group 53) Pasta(Group 53) Pizza(Group 53) Steak(Group 53) Pasta(Group 53) Pasta(Group 66) Steak(Group 66) Steak(Group 66) Pasta(Group 66) ","","Group 54(size 10) Group 55(size 8) Group 56(size 6) Group 57(size 4) Group 59(size 10) Group 60(size 4) Group 61(size 5) Group 62(size 9) Group 63(size 9) Group 64(size 6) Group 65(size 5) ","cheese:86;dough:85;lettuce:94;meat:83;noodles:91;salt:90;sauce:55;tomato:94;","2 active"
2025-06-10 21:22:12,"Table 1 (size 2): Occupied (Group 67);Table 2 (size 4): Occupied (Group 66);Table 3 (size 10): Occupied (Group 53);Table 4 (size 4): Free;","Pasta(Group 48) Salad(Group 53) Salad(Group 53) Pasta(Group 53) Steak(Group 53) Steak(Group 53) Pasta(Group 53) Pizza(Group 53) Steak(Group 53) Pasta(Group 53) Pasta(Group 66) Steak(Group 66) Steak(Group 66) Pasta(Group 66) Steak(Group 67) ","","Group 54(size 10) Group 55(size 8) Group 56(size 6) Group 57(size 4) Group 59(size 10) Group 60(size 4) Group 61(size 5) Group 62(size 9) Group 63(size 9) Group 64(size 6) Group 65(size 5) ","cheese:86;dough:85;lettuce:94;meat:83;noodles:90;salt:90;sauce:54;tomato:94;","2 active"
2025-06-10 21:22:13,"Table 1 (size 2): Occupied (Group 67);Table 2 (size 4): Occupied (Group 66);Table 3 (size 10): Occupied (Group 53);Table 4 (size 4): Free;","Salad(Group 53) Salad(Group 53) Pasta(Group 53) Steak(Group 53) Steak(Group 53) Pasta(Group 53) Pizza(Group 53) Steak(Group 53) Pasta(Group 53) Pasta(Group 66) Steak(Group 66) Steak(Group 66) Pasta(Group 66) Steak(Group 67) ","","Group 54(size 10) Group 55(size 8) Group 56(size 6) Group 57(size 4) Group 59(size 10) Group 60(size 4) Group 61(size 5) Group 62(size 9) Group 63(size 9) Group 64(size 6) Group 65(size 5) ","cheese:86;dough:85;lettuce:94;meat:83;noodles:89;salt:90;sauce:53;tomato:94;","2 active"
2025-06-10 21:22:14,"Table 1 (size 2): Occupied (Group 67);Table 2 (size 4): Occupied (Group 66);Table 3 (size 10): Occupied (Group 53);Table 4 (size 4): Free;","Salad(Group 53) Pasta(Group 53) Steak(Group 53) Steak(Group 53) Pasta(Group 53) Pizza(Group 53) Steak(Group 53) Pasta(Group 53) Pasta(Group 66) Steak(Group 66) Steak(Group 66) Pasta(Group 66) Steak(Group 67) ","","Group 54(size 10) Group 55(size 8) Group 56(size 6) Group 57(size 4) Group 59(size 10) Group 60(size 4) Group 61(size 5) Group 62(size 9) Group 63(size 9) Group 64(size 6) Group 65(size 5) ","cheese:86;dough:85;lettuce:93;meat:83;noodles:89;salt:90;sauce:53;tomato:93;","2 active"
2025-06-10 21:22:15,"Table 1 (size 2): Occupied (Group 67);Table 2 (size 4): Occupied (Group 66);Table 3 (size 10): Occupied (Group 54);Table 4 (size 4): Occupied (Group 68), Orders: Salad Pasta ;","Steak(Group 53) Steak(Group 53) Pasta(Group 53) Pizza(Group 53) Steak(Group 53) Pasta(Group 53) Pasta(Group 66) Steak(Group 66) Steak(Group 66) Pasta(Group 66) Steak(Group 67) Pasta(Group 54) Pizza(Group 54) Pasta(Group 54) Steak(Group 54) Pizza(Group 54) Pizza(Group 54) Pasta(Group 54) Salad(Group 54) Steak(Group 54) Pasta(Group 54) ","","Group 55(size 8) Group 56(size 6) Group 57(size 4) Group 59(size 10) Group 60(size 4) Group 61(size 5) Group 62(size 9) Group 63(size 9) Group 64(size 6) Group 65(size 5) ","cheese:89;dough:88;lettuce:95;meat:86;noodles:91;salt:93;sauce:55;tomato:95;","2 active"
2025-06-10 21:22:16,"Table 1 (size 2): Occupied (Group 67);Table 2 (size 4): Occupied (Group 66);Table 3 (size 10): Occupied (Group 54);Table 4 (size 4): Occupied (Group 68);","Steak(Group 53) Pasta(Group 53) Pizza(Group 53) Steak(Group 53) Pasta(Group 53) Pasta(Group 66) Steak(Group 66) Steak(Group 66) Pasta(Group 66) Steak(Group 67) Pasta(Group 54) Pizza(Group 54) Pasta(Group 54) Steak(Group 54) Pizza(Group 54) Pizza(Group 54) Pasta(Group 54) Salad(Group 54) Steak(Group 54) Pasta(Group 54) Salad(Group 68) Pasta(Group 68) ","","Group 55(size 8) Group 56(size 6) Group 57(size 4) Group 59(size 10) Group 60(size 4) Group 61(size 5) Group 62(size 9) Group 63(size 9) Group 64(size 6) Group 65(size 5) ","cheese:89;dough:88;lettuce:95;meat:85;noodles:91;salt:92;sauce:55;tomato:95;","2 active"
2025-06-10 21:22:17,"Table 1 (size 2): Occupied (Group 67);Table 2 (size 4): Occupied (Group 66);Table 3 (size 10): Occupied (Group 54);Table 4 (size 4): Occupied (Group 68);","Pasta(Group 53) Pizza(Group 53) Steak(Group 53) Pasta(Group 53) Pasta(Group 66) Steak(Group 66) Steak(Group 66) Pasta(Group 66) Steak(Group 67) Pasta(Group 54) Pizza(Group 54) Pasta(Group 54) Steak(Group 54) Pizza(Group 54) Pizza(Group 54) Pasta(Group 54) Salad(Group 54) Steak(Group 54) Pasta(Group 54) Salad(Group 68) Pasta(Group 68) ","Steak(Group 53) Steak(Group 53) ","Group 55(size 8) Group 56(size 6) Group 57(size 4) Group 59(size 10) Group 60(size 4) Group 61(size 5) Group 62(size 9) Group 63(size 9) Group 64(size 6) Group 65(size 5) ","cheese:89;dough:88;lettuce:95;meat:84;noodles:91;salt:91;sauce:55;tomato:95;","2 active"
2025-06-10 21:22:18,"Table 1 (size 2): Occupied (Group 67);Table 2 (size 4): Occupied (Group 66);Table 3 (size 10): Occupied (Group 54);Table 4 (size 4): Occupied (Group 68);","Pasta(Group 53) Pizza(Group 53) Steak(Group 53) Pasta(Group 53) Pasta(Group 66) Steak(Group 66) Steak(Group 66) Pasta(Group 66) Steak(Group 67) Pasta(Group 54) Pizza(Group 54) Pasta(Group 54) Steak(Group 54) Pizza(Group 54) Pizza(Group 54) Pasta(Group 54) Salad(Group 54) Steak(Group 54) Pasta(Group 54) Salad(Group 68) Pasta(Group 68) ","","Group 55(size 8) Group 56(size 6) Group 57(size 4) Group 59(size 10) Group 60(size 4) Group 61(size 5) Group 62(size 9) Group 63(size 9) Group 64(size 6) Group 65(size 5) Group 69(size 9) ","cheese:89;dough:88;lettuce:95;meat:84;noodles:91;salt:91;sauce:55;tomato:95;","2 active"
2025-06-10 21:22:19,"Table 1 (size 2): Occupied (Group 67);Table 2 (size 4): Occupied (Group 66);Table 3 (size 10): Occupied (Group 54);Table 4 (size 4): Occupied (Group 68);","Pizza(Group 53) Steak(Group 53) Pasta(Group 53) Pasta(Group 66) Steak(Group 66) Steak(Group 66) Pasta(Group 66) Steak(Group 67) Pasta(Group 54) Pizza(Group 54) Pasta(Group 54) Steak(Group 54) Pizza(Group 54) Pizza(Group 54) Pasta(Group 54) Salad(Group 54) Steak(Group 54) Pasta(Group 54) Salad(Group 68) Pasta(Group 68) ","","Group 55(size 8) Group 56(size 6) Group 57(size 4) Group 59(size 10) Group 60(size 4) Group 61(size 5) Group 62(size 9) Group 63(size 9) Group 64(size 6) Group 65(size 5) Group 69(size 9) ","cheese:89;dough:88;lettuce:95;meat:84;noodles:90;salt:91;sauce:54;tomato:95;","2 active"
2025-06-10 21:22:20,"Table 1 (size 2): Occupied (Group 67);Table 2 (size 4): Occupied (Group 66);Table 3 (size 10): Occupied (Group 54);Table 4 (size 4): Occupied (Group 68);","Steak(Group 53) Pasta(Group 53) Pasta(Group 66) Steak(Group 66) Steak(Group 66) Pasta(Group 66) Steak(Group 67) Pasta(Group 54) Pizza(Group 54) Pasta(Group 54) Steak(Group 54) Pizza(Group 54) Pizza(Group 54) Pasta(Group 54) Salad(Group 54) Steak(Group 54) Pasta(Group 54) Salad(Group 68) Pasta(Group 68) ","","Group 55(size 8) Group 56(size 6) Group 57(size 4) Group 59(size 10) Group 60(size 4) Group 61(size 5) Group 62(size 9) Group 63(size 9) Group 64(size 6) Group 65(size 5) Group 69(size 9) Group 70(size 2) ","cheese:91;dough:90;lettuce:98;meat:87;noodles:93;salt:94;sauce:56;tomato:98;","2 active"
2025-06-10 21:22:21,"Table 1 (size 2): Occupied (Group 67);Table 2 (size 4): Occupied (Group 66);Table 3 (size 10): Occupied (Group 54);Table 4 (size 4): Occupied (Group 68);","Steak(Group 53) Pasta(Group 53) Pasta(Group 66) Steak(Group 66) Steak(Group 66) Pasta(Group 66) Steak(Group 67) Pasta(Group 54) Pizza(Group 54) Pasta(Group 54) Steak(Group 54) Pizza(Group 54) Pizza(Group 54) Pasta(Group 54) Salad(Group 54) Steak(Group 54) Pasta(Group 54) Salad(Group 68) Pasta(Group 68) ","","Group 55(size 8) Group 56(size 6) Group 57(size 4) Group 59(size 10) Group 60(size 4) Group 61(size 5) Group 62(size 9) Group 63(size 9) Group 64(size 6) Group 65(size 5) Group 69(size 9) Group 70(size 2) ","cheese:91;dough:90;lettuce:98;meat:87;noodles:93;salt:94;sauce:56;tomato:98;","2 active"
2025-06-10 21:22:22,"Table 1 (size 2): Occupied (Group 67);Table 2 (size 4): Occupied (Group 66);Table 3 (size 10): Occupied (Group 54);Table 4 (size 4): Occupied (Group 68);","Pasta(Group 53) Pasta(Group 66) Steak(Group 66) Steak(Group 66) Pasta(Group 66) Steak(Group 67) Pasta(Group 54) Pizza(Group 54) Pasta(Group 54) Steak(Group 54) Pizza(Group 54) Pizza(Group 54) Pasta(Group 54) Salad(Group 54) Steak(Group 54) Pasta(Group 54) Salad(Group 68) Pasta(Group 68) ","","Group 55(size 8) Group 56(size 6) Group 57(size 4) Group 59(size 10) Group 60(size 4) Group 61(size 5) Group 62(size 9) Group 63(size 9) Group 64(size 6) Group 65(size 5) Group 69(size 9) Group 70(size 2) ","cheese:91;dough:90;lettuce:98;meat:86;noodles:93;salt:93;sauce:56;tomato:98;","2 active"
2025-06-10 21:22:23,"Table 1 (size 2): Occupied (Group 67);Table 2 (size 4): Occupied (Group 66);Table 3 (size 10): Occupied (Group 54);Table 4 (size 4): Occupied (Group 68);","Pasta(Group 66) Steak(Group 66) Steak(Group 66) Pasta(Group 66) Steak(Group 67) Pasta(Group 54) Pizza(Group 54) Pasta(Group 54) Steak(Group 54) Pizza(Group 54) Pizza(Group 54) Pasta(Group 54) Salad(Group 54) Steak(Group 54) Pasta(Group 54) Salad(Group 68) Pasta(Group 68) ","Steak(Group 53) Steak(Group 53) ","Group 55(size 8) Group 56(size 6) Group 57(size 4) Group 59(size 10) Group 60(size 4) Group 61(size 5) Group 62(size 9) Group 63(size 9) Group 64(size 6) Group 65(size 5) Group 69(size 9) Group 70(size 2) ","cheese:91;dough:90;lettuce:98;meat:86;noodles:92;salt:93;sauce:55;tomato:98;","2 active"
2025-06-10 21:22:24,"Table 1 (size 2): Occupied (Group 67);Table 2 (size 4): Occupied (Group 66);Table 3 (size 10): Occupied (Group 54);Table 4 (size 4): Occupied (Group 68);","Steak(Group 66) Steak(Group 66) Pasta(Group 66) Steak(Group 67) Pasta(Group 54) Pizza(Group 54) Pasta(Group 54) Steak(Group 54) Pizza(Group 54) Pizza(Group 54) Pasta(Group 54) Salad(Group 54) Steak(Group 54) Pasta(Group 54) Salad(Group 68) Pasta(Group 68) ","Pasta(Group 53) Pasta(Group 53) ","Group 55(size 8) Group 56(size 6) Group 57(size 4) Group 59(size 10) Group 60(size 4) Group 61(size 5) Group 62(size 9) Group 63(size 9) Group 64(size 6) Group 65(size 5) Group 69(size 9) Group 70(size 2) Group 71(size 4) ","cheese:91;dough:90;lettuce:98;meat:86;noodles:91;salt:93;sauce:54;tomato:98;","2 active"
2025-06-10 21:22:25,"Table 1 (size 2): Occupied (Group 67);Table 2 (size 4): Occupied (Group 66);Table 3 (size 10): Occupied (Group 54);Table 4 (size 4): Occupied (Group 68);","Steak(Group 66) Pasta(Group 66) Steak(Group 67) Pasta(Group 54) Pizza(Group 54) Pasta(Group 54) Steak(Group 54) Pizza(Group 54) Pizza(Group 54) Pasta(Group 54) Salad(Group 54) Steak(Group 54) Pasta(Group 54) Salad(Group 68) Pasta(Group 68) ","Pasta(Group 66) Pasta(Group 66) ","Group 55(size 8) Group 56(size 6) Group 57(size 4) Group 59(size 10) Group 60(size 4) Group 61(size 5) Group 62(size 9) Group 63(size 9) Group 64(size 6) Group 65(size 5) Group 69(size 9) Group 70(size 2) Group 71(size 4) Group 72(size 6) ","cheese:94;dough:93;lettuce:101;meat:88;noodles:94;salt:95;sauce:57;tomato:101;","2 active"
2025-06-10 21:22:26,"Table 1 (size 2): Occupied (Group 67);Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 54);Table 4 (size 4): Occupied (Group 68);","Steak(Group 66) Pasta(Group 66) Steak(Group 67) Pasta(Group 54) Pizza(Group 54) Pasta(Group 54) Steak(Group 54) Pizza(Group 54) Pizza(Group 54) Pasta(Group 54) Salad(Group 54) Steak(Group 54) Pasta(Group 54) Salad(Group 68) Pasta(Group 68) ","","Group 56(size 6) Group 57(size 4) Group 59(size 10) Group 60(size 4) Group 61(size 5) Group 62(size 9) Group 63(size 9) Group 64(size 6) Group 65(size 5) Group 69(size 9) Group 70(size 2) Group 71(size 4) Group 72(size 6) ","cheese:94;dough:93;lettuce:101;meat:88;noodles:94;salt:95;sauce:57;tomato:101;","2 active"
2025-06-10 21:22:28,"Table 1 (size 2): Occupied (Group 67);Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 54);Table 4 (size 4): Occupied (Group 68);","Pasta(Group 66) Steak(Group 67) Pasta(Group 54) Pizza(Group 54) Pasta(Group 54) Steak(Group 54) Pizza(Group 54) Pizza(Group 54) Pasta(Group 54) Salad(Group 54) Steak(Group 54) Pasta(Group 54) Salad(Group 68) Pasta(Group 68) ","","Group 56(size 6) Group 57(size 4) Group 59(size 10) Group 60(size 4) Group 61(size 5) Group 62(size 9) Group 63(size 9) Group 64(size 6) Group 65(size 5) Group 69(size 9) Group 70(size 2) Group 71(size 4) Group 72(size 6) ","cheese:94;dough:93;lettuce:101;meat:87;noodles:94;salt:94;sauce:57;tomato:101;","2 active"
2025-06-10 21:22:29,"Table 1 (size 2): Occupied (Group 67);Table 2 (size 4): Occupied (Group 73), Orders: Pizza Salad ;Table 3 (size 10): Occupied (Group 54);Table 4 (size 4): Occupied (Group 68);","Steak(Group 67) Pasta(Group 54) Pizza(Group 54) Pasta(Group 54) Steak(Group 54) Pizza(Group 54) Pizza(Group 54) Pasta(Group 54) Salad(Group 54) Steak(Group 54) Pasta(Group 54) Salad(Group 68) Pasta(Group 68) ","Steak(Group 66) Steak(Group 66) ","Group 56(size 6) Group 57(size 4) Group 59(size 10) Group 60(size 4) Group 61(size 5) Group 62(size 9) Group 63(size 9) Group 64(size 6) Group 65(size 5) Group 69(size 9) Group 70(size 2) Group 71(size 4) Group 72(size 6) ","cheese:94;dough:93;lettuce:101;meat:87;noodles:93;salt:94;sauce:56;tomato:101;","2 active"
2025-06-10 21:22:30,"Table 1 (size 2): Occupied (Group 67);Table 2 (size 4): Occupied (Group 73);Table 3 (size 10): Occupied (Group 54);Table 4 (size 4): Occupied (Group 68);","Pasta(Group 54) Pizza(Group 54) Pasta(Group 54) Steak(Group 54) Pizza(Group 54) Pizza(Group 54) Pasta(Group 54) Salad(Group 54) Steak(Group 54) Pasta(Group 54) Salad(Group 68) Pasta(Group 68) Pizza(Group 73) Salad(Group 73) ","","Group 56(size 6) Group 57(size 4) Group 59(size 10) Group 60(size 4) Group 61(size 5) Group 62(size 9) Group 63(size 9) Group 64(size 6) Group 65(size 5) Group 69(size 9) Group 70(size 2) Group 71(size 4) Group 72(size 6) ","cheese:94;dough:93;lettuce:101;meat:86;noodles:93;salt:93;sauce:56;tomato:101;","2 active"
2025-06-10 21:22:31,"Table 1 (size 2): Occupied (Group 67);Table 2 (size 4): Occupied (Group 73);Table 3 (size 10): Occupied (Group 54);Table 4 (size 4): Occupied (Group 68);","Pasta(Group 54) Pizza(Group 54) Pasta(Group 54) Steak(Group 54) Pizza(Group 54) Pizza(Group 54) Pasta(Group 54) Salad(Group 54) Steak(Group 54) Pasta(Group 54) Salad(Group 68) Pasta(Group 68) Pizza(Group 73) Salad(Group 73) ","","Group 56(size 6) Group 57(size 4) Group 59(size 10) Group 60(size 4) Group 61(size 5) Group 62(size 9) Group 63(size 9) Group 64(size 6) Group 65(size 5) Group 69(size 9) Group 70(size 2) Group 71(size 4) Group 72(size 6) ","cheese:97;dough:96;lettuce:104;meat:89;noodles:96;salt:96;sauce:59;tomato:104;","2 active"
2025-06-10 21:22:32,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 73);Table 3 (size 10): Occupied (Group 54);Table 4 (size 4): Occupied (Group 68);","Pizza(Group 54) Pasta(Group 54) Steak(Group 54) Pizza(Group 54) Pizza(Group 54) Pasta(Group 54) Salad(Group 54) Steak(Group 54) Pasta(Group 54) Salad(Group 68) Pasta(Group 68) Pizza(Group 73) Salad(Group 73) ","","Group 57(size 4) Group 59(size 10) Group 60(size 4) Group 61(size 5) Group 62(size 9) Group 63(size 9) Group 64(size 6) Group 65(size 5) Group 69(size 9) Group 70(size 2) Group 71(size 4) Group 72(size 6) ","cheese:97;dough:96;lettuce:104;meat:89;noodles:95;salt:96;sauce:58;tomato:104;","2 active"
2025-06-10 21:22:33,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 73);Table 3 (size 10): Occupied (Group 57);Table 4 (size 4): Occupied (Group 68);","Pasta(Group 54) Steak(Group 54) Pizza(Group 54) Pizza(Group 54) Pasta(Group 54) Salad(Group 54) Steak(Group 54) Pasta(Group 54) Salad(Group 68) Pasta(Group 68) Pizza(Group 73) Salad(Group 73) Pizza(Group 57) Salad(Group 57) Steak(Group 57) Pizza(Group 57) ","","Group 59(size 10) Group 60(size 4) Group 61(size 5) Group 62(size 9) Group 63(size 9) Group 64(size 6) Group 65(size 5) Group 69(size 9) Group 70(size 2) Group 71(size 4) Group 72(size 6) Group 74(size 10) ","cheese:96;dough:95;lettuce:104;meat:89;noodles:95;salt:96;sauce:57;tomato:104;","2 active"
2025-06-10 21:22:34,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 73);Table 3 (size 10): Occupied (Group 57);Table 4 (size 4): Occupied (Group 68);","Pasta(Group 54) Steak(Group 54) Pizza(Group 54) Pizza(Group 54) Pasta(Group 54) Salad(Group 54) Steak(Group 54) Pasta(Group 54) Salad(Group 68) Pasta(Group 68) Pizza(Group 73) Salad(Group 73) Pizza(Group 57) Salad(Group 57) Steak(Group 57) Pizza(Group 57) ","","Group 59(size 10) Group 60(size 4) Group 61(size 5) Group 62(size 9) Group 63(size 9) Group 64(size 6) Group 65(size 5) Group 69(size 9) Group 70(size 2) Group 71(size 4) Group 72(size 6) Group 74(size 10) ","cheese:96;dough:95;lettuce:104;meat:89;noodles:95;salt:96;sauce:57;tomato:104;","2 active"
2025-06-10 21:22:35,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 73);Table 3 (size 10): Occupied (Group 57);Table 4 (size 4): Occupied (Group 68);","Steak(Group 54) Pizza(Group 54) Pizza(Group 54) Pasta(Group 54) Salad(Group 54) Steak(Group 54) Pasta(Group 54) Salad(Group 68) Pasta(Group 68) Pizza(Group 73) Salad(Group 73) Pizza(Group 57) Salad(Group 57) Steak(Group 57) Pizza(Group 57) ","","Group 59(size 10) Group 60(size 4) Group 61(size 5) Group 62(size 9) Group 63(size 9) Group 64(size 6) Group 65(size 5) Group 69(size 9) Group 70(size 2) Group 71(size 4) Group 72(size 6) Group 74(size 10) Group 75(size 7) ","cheese:99;dough:98;lettuce:107;meat:92;noodles:97;salt:99;sauce:59;tomato:107;","2 active"
2025-06-10 21:22:36,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 73);Table 3 (size 10): Occupied (Group 57);Table 4 (size 4): Occupied (Group 68);","Pizza(Group 54) Pizza(Group 54) Pasta(Group 54) Salad(Group 54) Steak(Group 54) Pasta(Group 54) Salad(Group 68) Pasta(Group 68) Pizza(Group 73) Salad(Group 73) Pizza(Group 57) Salad(Group 57) Steak(Group 57) Pizza(Group 57) ","","Group 59(size 10) Group 60(size 4) Group 61(size 5) Group 62(size 9) Group 63(size 9) Group 64(size 6) Group 65(size 5) Group 69(size 9) Group 70(size 2) Group 71(size 4) Group 72(size 6) Group 74(size 10) Group 75(size 7) ","cheese:99;dough:98;lettuce:107;meat:91;noodles:97;salt:98;sauce:59;tomato:107;","2 active"
2025-06-10 21:22:37,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 73);Table 3 (size 10): Occupied (Group 57);Table 4 (size 4): Occupied (Group 68);","Pizza(Group 54) Pasta(Group 54) Salad(Group 54) Steak(Group 54) Pasta(Group 54) Salad(Group 68) Pasta(Group 68) Pizza(Group 73) Salad(Group 73) Pizza(Group 57) Salad(Group 57) Steak(Group 57) Pizza(Group 57) ","","Group 59(size 10) Group 60(size 4) Group 61(size 5) Group 62(size 9) Group 63(size 9) Group 64(size 6) Group 65(size 5) Group 69(size 9) Group 70(size 2) Group 71(size 4) Group 72(size 6) Group 74(size 10) Group 75(size 7) Group 76(size 4) ","cheese:98;dough:97;lettuce:107;meat:91;noodles:97;salt:98;sauce:58;tomato:107;","2 active"
